regulation_project_id;Прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования;Микропредприятия;Малыепредприятия;Средниепредприятия
100757;-;-;-;-
100757;Рост субъектов малого и среднего предпринимательства, участвующих в разведении (выращивании) ГИМР;В связи с отсутствием (в соответствии с Федеральным законом от 03.07.2016 № 358-ФЗ) полномочий по регистрации ГИМР оценить точное количество микро-предприятий невозможно. В ближайшей перспективе прибавление микропредприятий не планируется (из-за высокой стоимости скрининговых методов исследования ДНК);В связи с отсутствием (в соответствии с Федеральным законом от 03.07.2016 № 358-ФЗ) полномочий по регистрации ГИМР оценить точное количество микро-предприятий невозможно. В ближайшей перспективе прибавление микропредприятий не планируется (из-за высокой стоимости скрининговых методов исследования ДНК);В связи с отсутствием (в соответствии с Федеральным законом от 03.07.2016 № 358-ФЗ ) полномочий по регистрации ГИМР оценить точное количество средних предприятий невозможно. По оптимистичным прогнозам возможно прибавление по 1 среднему пред-приятию в 5 лет
100798;-;-;-;-
100798;Рост субъектов малого и среднего предпринимательства, участвующих в разведении (выращивании) ГИМЖ, а также переработки продукции, полученной от ГИМЖ.;Прогнозируется ежегодное прибавление по 1 микропредприятию (при условии разрешения ГИД по раз-ведению ГИМЖ Всемирной торговой организацией);Прогнозируется ежегодное прибавление по 1 малому предприятию (при условии разрешения ГИД по раз-ведению ГИМЖ Всемирной торговой организацией);Прогнозируется ежегодное прибавление по 2 сред-них предприятия (при условии раз-решения ГИД по разведению ГИМЖ Всемирной торговой организацией)
100803;Оценка не производилась;Оценка не производилась;Участие не предполагается (поскольку законопроектом предполагается участие только индивидуальных предпринимателей при старательской добыче россыпного золота);Участие не предполагается (поскольку законопроектом предполагается участие только индивидуальных предпринимателей при старательской добыче россыпного золота)
100803;Оценка не производилась;Оценка не производилась;Участие не предполагается (поскольку законопроектом предполагается участие только индивидуальных предпринимателей при старательской добыче россыпного золота);Участие не предполагается (поскольку законопроектом предполагается участие только индивидуальных предпринимателей при старательской добыче россыпного золота)
100807;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
100807;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
100813;-;-;-;-
100813;При введении предлагаемого регулирования рынок оборудования не уменьшится. На текущий момент данную продукцию выпускают более 15 компаний по АГНКС и более 5 по установкам дыхательного воздуха. В перспективе возможно появление новых малых предприятий, которые наладят производство номенклатуры, которую ранее потребители закупали у иностранных компаний.;0;9-10;14
100876;-;-;-;-
100876;-;-;-;-
100890;-;-;-;-
100890;-;-;--;-
100919;-;-;-;-
100919;-;-;-;-
100940;-;-;-;-
100940;-;-;-;-
101005;(год 1);0;0;0
101005;(год N);0;0;0
101035;Структура участников после введения регулирования;0;0;2
101035;Текущая структура участников отношений;0;0;2
101072;-;-;-;-
101072;-;-;-;-
101083;-;-;-;-
101083;-;-;-;-
101094;-;-;-;-
101094;-;-;-;-
101099;(год 1);0;0;0
101099;(год N);0;0;0
101112;информация уточняется;информация уточняется;информация уточняется;информация уточняется
101112;информация уточняется;информация уточняется;информация уточняется;информация уточняется
101113;-;-;-;-
101113;-;-;-;-
101115;-;-;-;-
101115;-;-;-;-
101122;отсутствуют;отсутствуют;отсутствуют;отсутствуют
101122;отсутствуют;отсутствуют;отсутствуют;отсутствуют
101128;отсутствуют;отсутствуют;отсутствуют;отсутствуют
101128;отсутствуют;отсутствуют;отсутствуют;отсутствуют
101293;год 1;отсутсвуют;отсуствуют;отсутствуют
101293;год N;отсутсвуют;отсутсвуют;отсутствуют
101295;-;-;-;-
101295;-;-;-;-
101316;Отсутствует;Отсутствует;Отсутствует;Отсутствует
101316;Отсутствует;Отсутствует;Отсутствует;Отсутствует
101338;-;-;-;-
101338;-;-;-;-
101355;Отсутствует;-;-;-
101355;Отсутствует;-;-;-
101367;Отсутствует;-;-;-
101367;Отсутствует;-;-;-
101441;-;-;-;-
101441;-;-;-;-
101448;.;.;.;.
101448;.;.;.;.
101492;отсутствует; ; ; 
101535;(год 1);-;-;-
101535;(год N);-;-;-
101537;-;-;-;-
101537;-;-;-;-
101602;Отсутствует;0;0;0
101602;Отсутствует;0;0;0
101608;Год 1;Не повлияет;Не повлияет;Не повлияет
101608;Год N;Не повлияет;Не повлияет;Не повлияет
101610;Отсутствуют;0;0;0
101610;Отсутствуют;0;0;0
101657;-;-;-;-
101657;-;-;-;-
101736;(год 1);-;-;-
101736;(год №);-;-;-
101760;-;-;-;-
101760;-;-;-;-
101778;Отсутствует.;Отсутствует.;Отсутствует.;Отсутствует.
101778;Отсутствует.;Отсутствует.;Отсутствует.;Отсутствует.
101780;Отсутствует.;Отсутствует.;Отсутствует.;Отсутствует.
101780;Отсутствует.;Отсутствует.;Отсутствует.;Отсутствует.
101818;отсутствует; ; ; 
101839;отсутствует;отсутствует;отсутствует;отсутствует
101839;отсутствует;отсутствует;отсутствует;отсутствует
101849;год 1;см. п. 11.3;см. п. 11.3;см. п. 11.3
101849;год N;-;-;-
101893;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
101893;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
101896;-;-;-;-
101896;-;-;-;-
101928;не требуются;не требуются;не требуются;не требуются
101962;-;-;-;-
101962;-;-;-;-
101967;(год 1);-;-;-
101967;(год №);-;-;-
101974;-;-;-;-
101974;-;-;-;-
102015;-;-;-;-
102015;-;-;-;-
102030;(год 1);-;-;-
102030;(год №);-;-;-
102047;нет;нет;нет;нет
102047;нет;нет;нет;нет
102062;До выявления социально-экономических последствий реализации проекта акта оценка не актуальна;До выявления социально-экономических последствий реализации проекта акта оценка не актуальна;До выявления социально-экономических последствий реализации проекта акта оценка не актуальна;До выявления социально-экономических последствий реализации проекта акта оценка не актуальна
102062;До выявления социально-экономических последствий реализации проекта акта оценка не актуальна;До выявления социально-экономических последствий реализации проекта акта оценка не актуальна;До выявления социально-экономических последствий реализации проекта акта оценка не актуальна;До выявления социально-экономических последствий реализации проекта акта оценка не актуальна
102105;нет;нет;нет;нет
102105;нет;нет;нет;нет
102144;-;-;-;-
102144;-;-;-;-
102154;Не изменится;0;0;0
102154;Не изменится;0;0;0
102207;-;-;-;-
102207;-;-;-;-
102269;-;-;-;-
102269;-;-;-;-
102311;-;-;-;-
102311;все авиакомпании;все авиакомпании;все авиакомпании;все авиакомпании
102447;-;-;-;-
102447;Законопроект не окажет влияния ; ; ; 
102447;на количественную динамику структуры регулируемых ; ; ; 
102447;субъектов;-;-;-
102452;отсутствуют;отсутствуют;отсутствуют;отсутствуют
102452;отсутствуют;отсутствуют;отсутствуют;отсутствуют
102538;Отсутствует;-;-;-
102538;Отсутствует;-;-;-
102578;нет;не представляется возможным произвести расчет;не представляется возможным произвести расчет;не представляется возможным произвести расчет
102578;нет;не представляется возможным произвести расчет;не представляется возможным произвести расчет;не представляется возможным произвести расчет
102625;-;-;-;-
102625;-;-;-;-
102669;не применимо;не применимо;не применимо;не применимо
102669;не применимо;не применимо;не применимо;не применимо
102681;отсутствует;отсутствует;отсутствует;отсутствует
102681;отсутствует;отсутствует;отсутствует;отсутствует
102730;-;-;-;-
102730;-;-;-;-
102733;(год 1);Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
102733;(год N);Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
102751;(год 1);отсутствуют данные;отсутствуют данные;отсутствуют данные
102751;(год N);отсутствуют данные;отсутствуют данные;отсутствуют данные
102790;(год 1);отсутствуют данные;отсутствуют данные;отсутствуют данные
102790;(год N);отсутствуют данные;отсутствуют данные;отсутствуют данные
102839;-;-;-;-
102839;Изменение структуры регулируемых субъектов при введении предлагаемого регулирования не прогнозируется;-;-;-
102898;-;-;-;-
102898;-;-;-;-
102902;-;-;-;-
102902;-;-;-;-
102932;-;--;-;-
102932;-;-;-;-
102942;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
102942;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
102945;-;-;-;-
102945;Законопроект не окажет влияния на количественную динамику структуры регулируемых субъектов;-;-;-
102947;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
102947;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
103010;-;-;-;-
103010;-;-;-;-
103089;Нет;Нет;Нет;Нет
103089;Нет;Нет;Нет;Нет
103090;количественная динамика отсутствует;0;0;0
103090;количественная динамика отсутствует;0;0;0
103108;(год 1);-;-;-
103108;-;-;-;-
103116;(год 1);-;-;-
103116;(год N);-;-;-
104221;-;-;-;-
104221;Проект приказа не окажет влияния на количественную динамику структуры субъектов малого и среднего предпри-нимательства;-;-;-
104236;На конец 2019 г.;875;2170;175
104236;На конец 2024 г.;1100;2400;210
105349;-;-;-;-
105349;-;-;-;-
105447;-;-;-;-
105447;-;-;-;-
105506;-;-;-;-
105506;-;-;-;-
105537;0;0;0;0
105537;0;0;0;0
105565;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
105565;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
105602;нет;нет;нет;нет
105602;нет;нет;нет;нет
105646;не применимо;не применимо;не применимо;не применимо
105646;не применимо;не применимо;не применимо;не применимо
105662;.;.;.;.
105662;.;.;.;.
105664;.;.;.;.
105664;.;.;.;.
105732;(год 1);-;-;-
105732;(год N);-;-;-
105865;не применимо;не применимо;не применимо;не применимо
105865;не применимо;не применимо;не применимо;не применимо
105866;-;-;-;-
105866;При введении предлагаемого регулирования рынок оборудования не уменьшится. На текущий момент данную продукцию выпускают более 10 предприятий. В перспективе возможно появление новых малых предприятий, которые наладят производство номенклатуры, которую ранее потребители закупали у иностранных компаний.;0;3-4;6
105922;Прогноз отсутствует.;Прогноз отсутствует.;Прогноз отсутствует.;Прогноз отсутствует.
105922;Прогноз отсутствует.;Прогноз отсутствует.;Прогноз отсутствует.;Прогноз отсутствует.
105952;0;0;0;0
105952;0;0;0;0
105966;-;-;-;-
105966;-;-;-;-
106010;информация уточняется;информация уточняется;информация уточняется;информация уточняется
106010;информация уточняется;информация уточняется;информация уточняется;информация уточняется
106021;информация уточняется;информация уточняется;информация уточняется;информация уточняется
106021;информация уточняется;информация уточняется;информация уточняется;информация уточняется
106132;-;-;-;-
106132;отсутствует;отсутствует;отсутствует;отсутствует
106155;-;-;-;-
106155;-;-;-;-
106186;количественная динамика отсутствует;0;0;0
106186;количественная динамика отсутствует;0;0;0
106208;отсутствуют;отсутствуют;отсутствуют;отсутствуют
106208;отсутствуют;отсутствуют;отсутствуют;отсутствуют
106295;-;-;-;-
106295;-;-;-;-
106322;-;-;-;-
106322;-;-;-;-
106345;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
106345;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
106346;отсутствует;отсутствует;отсутствует;отсутствует
106346;отсутствует;отсутствует;отсутствует;отсутствует
106363;нет;нет;нет;нет
106363;нет;нет;нет;нет
106369;-;-;-;-
106369;-;-;-;-
106372;-;-;-;-
106372;При введении предлагаемого регулирования рынок оборудования не уменьшится. На текущий момент данную продукцию выпускают 9 предприятий. В перспективе возможно появление новых малых предприятий, которые наладят производство номенклатуры, которую ранее потребители закупали у иностранных компаний.;0;5-6;1
106397;отсутствует;отсутствует;отсутствует;отсутствует
106397;отсутствует;отсутствует;отсутствует;отсутствует
106436;(год 1);отсутствуют данные;отсутствуют данные;отсутствуют данные
106436;(год N);отсутствуют данные;отсутствуют данные;отсутствуют данные
106488;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
106488;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
106491;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
106491;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
106556;-;-;-;-
106556;-;-;-;-
106587;Отсутствует;0;0;0
106587;Отсутствует;0;0;0
106628;Отсутствует;Отсутствует;Отсутствует;Отсутствует
106628;Отсутствует;Отсутствует;Отсутствует;Отсутствует
106661;-;-;-;-
106661;-;-;-;-
106725;отсутствуют;отсутствуют;отсутствуют;отсутствуют
106725;отсутствуют;отсутствуют;отсутствуют;отсутствуют
106842;-;-;-;-
106842;При введении предлагаемого регулирования рынок ; ; ; 
106842;оборудования не уменьшится. На текущий момент данную ; ; ; 
106842;продукцию выпускают более 15 компаний по АГНКС и более 5 по установкам дыхательного воздуха. В перспективе возможно появление новых малых предприятий, которые наладят производство номенклатуры, которую ранее потребители закупали у иностранных компаний.;0;9-10;14
106928;(год 1);-;-;-
106928;(год N);-;-;-
107094;-;-;-;-
107094;-;-;-;-
107136;Сведения отсутствуют;Сведения отсутствуют;Сведения отсутствуют;Сведения отсутствуют
107136;Сведения отсутствуют;Сведения отсутствуют;Сведения отсутствуют;Сведения отсутствуют
107162;(год 1);Отсутствует;Отсутствует;Отсутствует
107162;(год N);Отсутствует;Отсутствует;Отсутствует
107219;-;-;-;-
107219;-;-;-;-
107259;-;-;-;-
107259;-;-;-;-
107305;-;-;-;-
107305;-;-;-;-
107309;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
107309;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
107317;-;-;-;-
107317;-;-;-;-
107368;.;.;.;.
107368;.;.;.;.
107375;-;-;-;-
107375;-;-;-;-
107444;-;-;-;-
107444;-;-;-;-
107580;-;-;-;-
107580;-;-;-;-
107616;-;-;-;-
107616;-;-;-;-
107643;-;-;-;-
107643;отсутствуют;0;0;0
107647;отсутствуют;отсутствуют;отсутствуют;отсутствуют
107647;отсутствуют;отсутствуют;отсутствуют;отсутствуют
107651;Отсутствуют.;0;0;0
107651;Отсутствуют.;0;0;0
107804;отсутствуют;отсутствуют;отсутствуют;отсутствуют
107804;отсутствуют;отсутствуют;отсутствуют;отсутствуют
107833;нет;нет;нет;нет
107833;нет;нет;нет;нет
107860;не оценивалось;-;-;-
107860;не оценивалось;-;-;-
107916;-;-;-;-
107916;-;-;-;-
108034;информация отсутствует;информация отсутствует;информация отсутствует;информация отсутствует
108034;информация отсутствует;информация отсутствует;информация отсутствует;информация отсутствует
108040;(год 1);-;-;-
108040;(год N);-;-;-
108051;отсутствуют;отсутствуют;отсутствуют;отсутствуют
108051;отсутствуют;отсутствуют;отсутствуют;отсутствуют
108119;С учетом передачи под защиту частными охранными организациями порядка 19 тысяч объектов, предлагаемых к исключению из Перечня, прогнозируется рост количества частных охранных организаций на 1 016, из них;677;338;1
108119;нет;нет;нет;нет
108131;не применимо;не применимо;не применимо;не применимо
108131;не применимо;не применимо;не применимо;не применимо
108143;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
108143;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
108154;-;-;-;-
108154;-;-;-;-
108186;не применимо;не применимо;не применимо;не применимо
108186;не применимо;не применимо;не применимо;не применимо
108225;-;-;-;-
108225;-;-;-;-
108272;Нет.;Нет.;Нет.;Нет.
108272;Нет.;Нет.;Нет.;Нет.
108322;-;-;-;-
108322;-;-;-;-
108328;-;-;-;-
108328;-;-;-;-
108331;-;-;-;-
108331;-;-;-;-
108334;-;-;-;-
108334;-;-;-;-
108336;-;-;-;-
108336;-;-;-;-
108365;отсутствуют;отсутствуют;отсутствуют;отсутствуют
108365;отсутствуют;отсутствуют;отсутствуют;отсутствуют
108389;(год 1);-;-;-
108389;(год N);-;-;-
108399;-;-;-;-
108399;-;-;-;-
108422;Нормативно-правовые;-;-;-
108422;Организационные;-;-;-
108425;(год 1);-;-;-
108425;(год N);-;-;-
108467;отсутствуют;отсутствуют;отсутствуют;отсутствуют
108467;отсутствуют;отсутствуют;отсутствуют;отсутствуют
108470;-;-;-;-
108470;-;-;-;-
108486;-;-;-;-
108486;-;-;-;-
108551;-;-;-;-
108551;-;-;-;-
108581;(год 1);-;-;-
108581;(год N);-;-;-
108606;-;-;-;-
108606;-;-;-;-
108633;-;-;-;-
108633;-;-;-;-
108639;-;-;-;-
108639;-;-;-;-
108663;-;-;-;-
108663;-;-;-;-
108673;нет;нет;нет;нет
108673;нет;нет;нет;нет
108683;-;-;-;-
108683;-;-;-;-
108716;отсутствует; ; ; 
108760;-;-;-;-
108760;-;-;-;-
108778;Повышение рентабельности сельскохозяйственного производства. Установить количественные характеристики не представляется возможным;69,8 %;89,6 %;66,1 %
108778;Повышение рентабельности сельскохозяйственного производства. Установить количественные характеристики не представляется возможным;69,8 %;89,6 %;66,1 %
108787;Отсутствует;Отсутствует;Отсутствует;Отсутствует
108787;Отсутствует;Отсутствует;Отсутствует;Отсутствует
108789;Отсутствует;Отсутствует;Отсутствует;Отсутствует
108789;Отсутствует;Отсутствует;Отсутствует;Отсутствует
108799;положительный;-;-;-
108799;положительный;-;-;-
108845;-;-;-;-
108845;-;-;-;-
108850;Законопроектом не предполагается регулирование деятельности МСП;Законопроектом не предполагается регулирование деятельности МСП;Законопроектом не предполагается регулирование деятельности МСП;Законопроектом не предполагается регулирование деятельности МСП
108850;Законопроектом не предполагается регулирование деятельности МСП;Законопроектом не предполагается регулирование деятельности МСП;Законопроектом не предполагается регулирование деятельности МСП;Законопроектом не предполагается регулирование деятельности МСП
108852;-;-;-;-
108852;-;-;-;-
108924;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
108924;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
108945;(год 1);-;-;-
108945;(год N);-;-;-
108949;(год 1);-;-;-
108949;(год N);-;-;-
108952;(год 1);-;-;-
108952;(год N);-;-;-
108960;(год 1);-;-;-
108960;(год N);-;-;-
108962;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
108962;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
109198;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
109198;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
109355;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
109355;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
109382;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
109382;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
109432;-;-;-;-
109432;-;-;-;-
109468;Нет;Нет;Нет;Нет
109468;Нет;Нет;Нет;Нет
109477;Изменение количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования не затрагивается проектом акта;0;0;0
109477;Изменение количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования не затрагивается проектом акта;0;0;0
109482;отсутствует;нет;нет;нет
109482;отсутствует;нет;нет;нет
109532;Нет;Нет;Нет;Нет
109532;Нет;Нет;Нет;Нет
109539;не применимо;не применимо;не применимо;не применимо
109539;не применимо;не применимо;не применимо;не применимо
109576;отсутствуют;отсутствуют;отсутствуют;отсутствуют
109576;отсутствуют;отсутствуют;отсутствуют;отсутствуют
109587;отсутствуют;отсутствуют;отсутствуют;отсутствуют
109587;отсутствуют;отсутствуют;отсутствуют;отсутствуют
109763;(год 1);-;-;-
109763;(год №);-;-;-
109807;_;_;_;_
109807;_;_;_;_
109874;нет информации;нет информации;нет информации;нет информации
109874;нет информации;нет информации;нет информации;нет информации
109935;отсутствует;отсутствует;отсутствует;отсутствует
109935;отсутствует;отсутствует;отсутствует;отсутствует
110007;Отсутствует;Отсутствует;Отсутствует;Отсутствует
110007;Отсутствует;Отсутствует;Отсутствует;Отсутствует
110020;-;-;-;-
110020;-;-;-;-
110021;Изменение количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования не затрагивается проектом федерального закона;0;0;0
110021;Изменение количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования не затрагивается проектом федерального закона;0;0;0
110437;-;-;-;-
110437;-;-;-;-
110463;-;-;-;-
110463;-;-;-;-
110519;-;-;-;-
110519;-;-;-;-
110542;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
110542;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
110641;отсутствует;отсутствует;отсутствует;отсутствует
110641;отсутствует;отсутствует;отсутствует;отсутствует
110643;отсутствует;отсутствует;отсутствует;отсутствует
110643;отсутствует;отсутствует;отсутствует;отсутствует
110647;отсутствует;отсутствует;отсутствует;отсутствует
110647;отсутствует;отсутствует;отсутствует;отсутствует
110656;отсутствует;отсутствует;отсутствует;отсутствует
110656;отсутствует;отсутствует;отсутствует;отсутствует
110665;отсутствует;отсутствует;отсутствует;отсутствует
110665;отсутствует;отсутствует;отсутствует;отсутствует
110859;-;-;-;-
110859;При введении предлагаемого регулирования рынок оборудования не уменьшится.;-;-;-
110878;информация уточняется;информация уточняется;информация уточняется;информация уточняется
110878;информация уточняется;информация уточняется;информация уточняется;информация уточняется
110969;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
110969;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
111038;Отсутствует;Отсутствует;Отсутствует;Отсутствует
111038;Отсутствует;Отсутствует;Отсутствует;Отсутствует
111410;Не изменится;Не предполагается;Не предполагается;Не предполагается
111410;Не изменится;Не предполагается;Не предполагается;Не предполагается
111434;-;0;до 200;до 200
111434;-;-;-;-
111461;(год 1);отсутствуют данные;отсутствуют данные;отсутствуют данные
111461;(год N);отсутствуют данные;отсутствуют данные;отсутствуют данные
111463;(год 1);отсутствуют данные;отсутствуют данные;отсутствуют данные
111463;(год N);отсутствуют данные;отсутствуют данные;отсутствуют данные
111469;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
111469;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
111763;отсутствуют;отсутствуют;отсутствуют;отсутствуют
111763;отсутствуют;отсутствуют;отсутствуют;отсутствуют
111776;отсутствует;отсутствует;отсутствует;отсутствует
111776;отсутствует;отсутствует;отсутствует;отсутствует
111787;___;___;___;___
111787;___;___;___;___
111839;-;-;-;-
111839;-;-;-;-
111852;-;-;-;-
111852;-;-;-;-
111907;отсутствует; ; ; 
111937;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
111937;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
111978;-;-;-;-
111978;Отсутствует;0;0;0
111987;нет;нет;нет;нет
111987;нет;нет;нет;нет
111992;нет;нет;нет;нет
111992;нет;нет;нет;нет
111996;Отсутствует;Отсутствует;Отсутствует;Отсутствует
111996;Отсутствует;Отсутствует;Отсутствует;Отсутствует
111997;Нет;Нет;Нет;Нет
111997;Нет;Нет;Нет;Нет
111998;Отсутствует;Отсутствует;Отсутствует;Отсутствует
111998;Отсутствует;Отсутствует;Отсутствует;Отсутствует
112003;отсутствуют;отсутствуют;отсутствуют;отсутствуют
112003;отсутствуют;отсутствуют;отсутствуют;отсутствуют
112008;нет;нет;нет;нет
112008;нет;нет;нет;нет
112016;Отсутствует;0;0;0
112016;Отсутствует;0;0;0
112017;Отсутствует;0;0;0
112017;Отсутствует;0;0;0
112021;Отсутствует;0;0;0
112021;Отсутствует;0;0;0
112025;Отсутствует;0;0;0
112025;Отсутствует;0;0;0
112032;нет;нет;нет;нет
112032;нет;нет;нет;нет
112035;Нет;Нет;Нет;Нет
112035;Нет;Нет;Нет;Нет
112037;Нет;Нет;Нет;Нет
112037;Нет;Нет;Нет;Нет
112038;Нет;Нет;Нет;Нет
112038;Нет;Нет;Нет;Нет
112047;-;-;-;-
112047;-;-;-;-
112053;-;-;-;-
112053;-;-;-;-
112107;-;-;-;-
112107;При введении предлагаемого регулирования рынок оборудования не уменьшится.;-;-;-
112139;отсутствует;отсутствует;отсутствует;отсутствует
112139;отсутствует;отсутствует;отсутствует;отсутствует
112172;-;-;-;-
112172;отсутствуют;0;0;0
112173;-;-;-;-
112173;отсутствуют;0;0;0
112177;отсутствует;0;0;0
112177;отсутствует;0;0;0
112235;-;-;-;-
112235;-;-;-;-
112239;-;-;-;-
112239;-;--;-;-
112249;-;-;-;-
112249;--;-;-;-
112250;-;-;-;-
112250;-;-;-;-
112300;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
112300;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
112303;Оценить не представляется возможным.;Оценить не представляется возможным.;Оценить не представляется возможным.;Оценить не представляется возможным.
112303;Оценить не представляется возможным.;Оценить не представляется возможным.;Оценить не представляется возможным.;Оценить не представляется возможным.
112322;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
